1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,2177,3129,432:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,756,1523,1103:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,1284,3380,3212:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,1701,3241,631:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,9:The Federation -- Do Not Dump!:The Federation:
8:2,7,14,1087,1710:The Federation -- Do Not Dump!:The Federation:
9:2,10,1710,7:The Federation -- Do Not Dump!:The Federation:
10:2,9,1072,1184,1834:The Federation -- Do Not Dump!:The Federation:
11:2006,2902::Uncharted Space:
1646:2919::Uncharted Space:
1647:1320,2593,3210::Centaurus:
1648:476,2149::Uncharted Space:
1649:228,3206::Arneb:
1650:1223,2072::Uncharted Space:
1651:1350,2854::Musca:
1652:165,480::Uncharted Space:
1653:1447,2002,2220::Eridanus:
1654:1664,2005::Uncharted Space:
1655:35,2242::Marfik:
1656:2505,3432::Uncharted Space:
1657:2104,2370::Beta Cet:
1658:1094,2835::Uncharted Space:
1659:114,405,2222,3056,3506,1822::Aldebaran:
1660:876,3008::Uncharted Space:
1661:1346,3347::Alnair:
1662:1503,2194::Uncharted Space:
1663:1060,2353::Ursa:
1664:1198,1654::Uncharted Space:
1665:121,1616::Xi UMa:
1666:3066,3324::Uncharted Space:
1667:1728,2025,2622::Canis:
1668:1186,2826::Uncharted Space:
1669:227,3429::Perseus:
1670:1737,2908,3338::Uncharted Space:
1671:3014,3106::Fornax:
1672:670,1135::Uncharted Space:
1673:3490::Arneb:
1674:1272,3094::Uncharted Space:
1675:2978,3162::Merak:
1676:431,2180::Uncharted Space:
1677:241,1204::Jabbah:
1678:3086,3349::Uncharted Space:
1679:921,1941::Volans:
1680:1797,1926::Uncharted Space:
1681:766,3001::Acamar:
1682:52,1883::Uncharted Space:
1683:172,218::Cepheus:
1684:1927,2637::Uncharted Space:
1685:2110,2879::Beta Cap:
1686:790,2991::Uncharted Space:
1687:274,2833::Corvus:
1688:342,2200::Uncharted Space:
1689:976,2266::Monoceros:
1690:3371::Uncharted Space:
1691:616,1308::Alpha Lib:
1692:1334,2131::Uncharted Space:
1693:724,1244::Epsilon CMa:
1694:636,1479::Uncharted Space:
1695:1010,2312::Kappa Ori:
1696:283,1401::Uncharted Space:
1697:232,1006::Benetnash:
1698:2863,3336::Uncharted Space:
1699:1449,2169::Alpha Tri:
1700:2990::Uncharted Space:
1701:6,19,2205::Taurus:
1702:242,275,2282,2283,2587,953::Uncharted Space:
1703:599,3007::Canis:
1704:1096,3041::Uncharted Space:
1705:2498,2933::Horologium:
1706:323,3398::Uncharted Space:
1707:2630,3255::Tucana:
1708:2350,3081::Uncharted Space:
1709:662,2903::Draco:
1710:8,9::Uncharted Space:
1711:2290,2950::Kaus Australis:
1712:1424::Uncharted Space:
1713:1319,1779::Omicron1 Eri:
1714:1173,3101::Uncharted Space:
1715:1564,2168,2464,3374,3378,3468::Reticulum:
1716:1055,2810::Uncharted Space:
1717:462,1928::Alsuhail:
1718:1866,3399::Uncharted Space:
1719:2087::Angetenar:
1720:837,2049::Uncharted Space:
1721:448,1539::Hamal:
1722:2572,3341::Uncharted Space:
1723:505,3304::Gamma Cep:
1724:2159,2640::Uncharted Space:
1725:2144,2217,3202::Rasalhague:
1726:121,2550::Uncharted Space:
1727:2442::Norma:
1728:418,433,672,2530,3369,1667::Uncharted Space:
1729:2220,2868::Lambda Sgr:
1730:37,2819::Uncharted Space:
1731:28,2441::Grus:
1732:273,2470::Uncharted Space:
1733:872::Epsilon CMa:
1734:2829,3221::Uncharted Space:
1735:2872,3390::Pyxis:
1736:217,329::Uncharted Space:
1737:1670,1872::Tania Australis:
1738:2261,2300::Uncharted Space:
1739:274,1094,1460,2158,3175,1869::Crater:
1740:3483::Uncharted Space:
1741:356,2084::Iota Dra:
1742:2116::Uncharted Space:
1743:2882,3186::Gamma Eri:
1744:296::Uncharted Space:
1745:660,3176::Lupus:
1746:942,1122::Uncharted Space:
1747:953,3332::Betelgeuse:
1748:2570,3297::Uncharted Space:
1749:802,2729::Alnair:
1750:2147,2799::Uncharted Space:
1751:1190,1877::Beta Per:
1752:871,3382::Uncharted Space:
1753:1113,3041::Beta Cet:
1754:718::Uncharted Space:
1755:843,859,1029::Phad:
1756:1428,2686,2692::Uncharted Space:
1757:1327::Hamal:
1758:764::Uncharted Space:
1759:691,2193,3476::Musca:
1760:422,565::Uncharted Space:
1761:251,502::Epsilon Boo:
1762:1196,2170::Uncharted Space:
1763:1981,2009::Bootes:
1764:2618::Uncharted Space:
1765:1128,3315::Sagitta:
1766:134,2818::Uncharted Space:
1767:414,2763::Alpha Oph:
1768:2002,3383::Uncharted Space:
1769:284,1487::Alpha Cnc:
1770:3133,3224::Uncharted Space:
1771:2949,3031::Beta Per:
1772:697,1520::Uncharted Space:
1773:2960,3350::Delta Cap:
1774:1392,3230::Uncharted Space:
1775:746,3207::Alpha And:
1776:595,1302,2113::Uncharted Space:
1777:1372,3511::Lambda Sgr:
1778:1803,3502::Uncharted Space:
1779:1713,2593::Dorado:
1780:1300,3253::Uncharted Space:
1781:1080,1568::Delta Dra:
1782:3034,3472::Uncharted Space:
1783:934,2333::Delta Crv:
1784:534,1144,1570::Uncharted Space:
1785:954,2883::Beta UMa:
1786:1245,1334,1831::Uncharted Space:
1787:2970,3414::Alpha Cep:
1788:600,1951::Uncharted Space:
1789:2075,3206::Zeta CMa:
1790:1913::Uncharted Space:
1791:651,1187::Okda:
1792:1345,1560::Uncharted Space:
1793:429,2887::Omicron1 Eri:
1794:719,1030::Uncharted Space:
1795:926,2232::Ain:
1796:750::Uncharted Space:
1797:1680::Gemini:
1798:12,1087::Uncharted Space:
1799:224,1437::Delta Vir:
1800:2062,2965::Uncharted Space:
1801:1001,1081::Alterf:
1802:711,3082::Uncharted Space:
1803:501,1172,1294,1778,1898,3435::Beta And:
1804:1542,1605,2079::Uncharted Space:
1805:3367::Sadachbia:
1806:220,645::Uncharted Space:
1807:194,1990::Kaus Australis:
1808:2083,2478::Uncharted Space:
1809:1304,3032::Alpha Cep:
1810:734,1435::Uncharted Space:
1811:238,643,1624,1632,2237,3104::Alchibah:
1812:290,1991::Uncharted Space:
1813:339,3318::Hydra:
1814:783,2799::Uncharted Space:
1815:111,868::Achernar:
1816:288,1040::Uncharted Space:
1817:2150,2480::Delta Aqr:
1818:230,2585::Uncharted Space:
1819:877,2708::Rasalased:
1820:587,612::Uncharted Space:
1821:1929,3037::Dabih:
1822:193,1659::Uncharted Space:
1823:2002,2299::Antlia:
1824:1511,2758::Uncharted Space:
1825:1436,3427::Sabik:
1826:520,3090::Uncharted Space:
1827:439,3144::Rukbah:
1828:1240,1580::Uncharted Space:
1829:1924,3340::Beta Ori:
1830:278,2155,2844,1031::Uncharted Space:
1831:68,1191,1786,3080::Sculptor:
1832:494,598::Uncharted Space:
1833:1233,2779::Virgo:
1834:10,1103::Uncharted Space:
1835:522,946::Nashira:
1836:2954,3439::Uncharted Space:
1837:2334,3216::Caph:
1838:2385,3169::Uncharted Space:
1839:1625,2816::Alderamin:
1840:64,1131::Uncharted Space:
1841:506,1613,3488::Talitha Australis:
1842:2095,2421::Uncharted Space:
1843:2647::Corvus:
1844:804,2531,2751::Uncharted Space:
1845:302,537::Nihal:
1846:1472,2169::Uncharted Space:
1847:860::Alpha Cet:
1848:2945,2985::Uncharted Space:
1849:1535,2291::Theta Ser:
1850:531,2996::Uncharted Space:
1851:2072::Beta Sgr:
1852:159,3151::Uncharted Space:
1853:2973,3173::Alpha PsA:
1854:963,2621::Uncharted Space:
1855:719,3504::Algebar:
1856:73,1993::Uncharted Space:
1857:1263,1408::Saiph:
1858:1360,1637::Uncharted Space:
1859:3105,3441::Eta Boo:
1860:507,2324,3455::Uncharted Space:
1861:527,1151::Andromeda:
1862:22,3386::Uncharted Space:
1863:875,3037::Alnair:
1864:1288,2746,2808::Uncharted Space:
1865:443,2706::Sulafat:
1866:1457,1718::Uncharted Space:
1867:661,1034::Sadalbari:
1868:1067,2739::Uncharted Space:
1869:1739,2913::Alpha Her:
1870:917,2120::Uncharted Space:
1871:1018,1509::Epsilon Tau:
1872:770,2127,2375,2886,3097,1737::Uncharted Space:
1873:87,2906::Delta Oph:
1874:1171,2351::Uncharted Space:
1875:2124,2893::Acubens:
1876:856,2840::Uncharted Space:
1877:936,1751::Matar:
1878:408,1265,1522,2210,2370,2475::Uncharted Space:
1879:801,2888::Serpens:
1880:1295,2436::Uncharted Space:
1881:3488::Lambda Sco:
1882:127,581::Uncharted Space:
1883:972,1682::Albali:
1884:946,2997::Uncharted Space:
1885:2378,2522::Taurus:
1886:136,3440::Uncharted Space:
1887:613,1628::Gamma UMi:
1888:3121::Uncharted Space:
1889:775,2452::Alpha Dra:
1890:2047,2840::Uncharted Space:
1891:507,3371::Arkab:
1892:964,2269::Uncharted Space:
1893:2163,3326::Altair:
1894:729,2608::Uncharted Space:
1895:1426,3090::Fomalhaut:
1896:522::Uncharted Space:
1897:2741::Albali:
1898:1803,3433::Uncharted Space:
1899:219,280,2086::Zeta Gem:
1900:294,317,996::Uncharted Space:
1901:2397,2450::Epsilon Gem:
1902:1431,1920::Uncharted Space:
1903:1208,3301::Adhara:
1904:2069,2600::Uncharted Space:
1905:973,2733::Alpha Sgr:
1906:715,1969::Uncharted Space:
1907:365,733,1168::Delta Sco:
1908:320,2215::Uncharted Space:
1909:35,3507::Libra:
1910:411,2035::Uncharted Space:
1911:2381,2391::Marfik:
1912:1248,2830::Uncharted Space:
1913:1790,2573::Altais:
1914:3322::Uncharted Space:
1915:757,2029::Mu Leo:
1916:32,1299::Uncharted Space:
1917:46,748::Alpha Oph:
1918:1937,3021::Uncharted Space:
1919:50,2410::Almak:
1920:1902,3264::Uncharted Space:
1921:419::Caelum:
1922:742,990::Uncharted Space:
1923:1230,2043::Beta Ori:
1924:1829,2993::Uncharted Space:
1925:189,1579,2265::Delta Cap:
1926:651,1680::Uncharted Space:
1927:1684,2191::Ara:
1928:1717,2461::Uncharted Space:
1929:1821,1955::Alpha Tri:
1930:2928,3344::Uncharted Space:
1931:281,2975::Muphrid:
1932:1492,3417::Uncharted Space:
1933:111,2965::Gamma Peg:
1934:674::Uncharted Space:
1935:846,2096::Indus:
1936:2398,3409::Uncharted Space:
1937:1918,3425::Alpha Psc:
1938:3355::Uncharted Space:
1939:1217,3065::Lupus:
1940:164,1439,3209::Uncharted Space:
1941:1145,1679::Sigma Dra:
1942:413,3505::Uncharted Space:
1943:1983,3109::Indus:
1944:1042,1135,1400::Uncharted Space:
1945:54,1576::Cursa:
1946:57,3397::Uncharted Space:
1947:2228,3176::Alpha Tri:
1948:1416,3084::Uncharted Space:
1949:1066,1102::Acubens:
1950:2501,3089::Uncharted Space:
1951:1340,1788::Alpha Cyg:
1952:652,703::Uncharted Space:
1953:2227,2418::Zeta Leo:
1954:657,768,1147,2499,3196,2801::Uncharted Space:
1955:1929,3371::Omicron1 Eri:
1956:1246,1560::Uncharted Space:
1957:1303,1613::Scorpius:
1958:225,1272::Uncharted Space:
1959:774,3412::Meissa:
1960:1702,2877::Uncharted Space:
1961:912,2205,3035::Hadar:
1962:215,3375::Uncharted Space:
1963:738,1548,2197::Alchibah:
1964:27,1540::Uncharted Space:
1965:150,2019::Alpha Col:
1966:231,685::Uncharted Space:
1967:3317,3327::Alpha Cyg:
1968:3265,3387::Uncharted Space:
1969:1906,3486::Canis:
1970:1500,2233::Uncharted Space:
1971:866,1080::Adhara:
1972:818,872::Uncharted Space:
1973:1320,2105::Epsilon Tau:
1974:1571,3391::Uncharted Space:
1975:26,2525::Baham:
1976:189,548::Uncharted Space:
1977:1553,2240::Pisces:
1978:838,2131::Uncharted Space:
1979:378,2856::Cursa:
1980:2579,3485::Uncharted Space:
1981:1050,1763::Epsilon Sgr:
1982:2056,3145::Uncharted Space:
1983:1406,1943::Taurus:
1984:3017,3082::Uncharted Space:
1985:1244,2781::Delta Dra:
1986:905::Uncharted Space:
1987:2258,2531::Errai:
1988:1602,1613::Uncharted Space:
1989:797,1297::Ursa:
1990:1242,1807::Uncharted Space:
1991:865,1812::Eltanin:
1992:2039::Uncharted Space:
1993:276,1856::Altais:
1994:2417,3214::Uncharted Space:
1995:1002,3092,3368::Eta Peg:
1996:1621,3219::Uncharted Space:
1997:130,770::Nekkar:
1998:3223,3316::Uncharted Space:
1999:61,590,2054::Gamma Leo:
2000:1622,3191::Uncharted Space:
2001:410,2922::Iota UMa:
2002:1393,1653,1823,2924,3211,1065::Uncharted Space:
2003:928,3231::Virgo:
2004:713,1319::Uncharted Space:
2005:1654,2248::Beta Cap:
2006:11,432::Uncharted Space:
2007:417,1508::Beta Eri:
2008:153,3450::Uncharted Space:
2009:1763,2976::Altais:
2010:880,2355::Uncharted Space:
2011:587,747::Antlia:
2012:1440,3017::Uncharted Space:
2013:964,1638::Arkab:
2014:419,1079,1381::Uncharted Space:
2015:84,3082::Rigilkent:
2016:362::Uncharted Space:
2017:152,1588::Delta Ari:
2018:195,1496::Uncharted Space:
2019:1965::Nihal:
2020:1545::Uncharted Space:
2021:1264,1435::Hadar:
2022:1215,2719::Uncharted Space:
2023:2882,2997::Sagitta:
2024:644,2279,2573::Uncharted Space:
2025:402,1667::Beta Peg:
2026:1186::Uncharted Space:
2027:478,1223,2540::Theta Peg:
2028:2506,2571::Uncharted Space:
2029:1915,2593::Eta Oph:
2030:1097,2171::Uncharted Space:
2031:2474,2954::Alpha Lyr:
2032:1463,2298::Uncharted Space:
2033:538,2723::Sirrah:
2034:349,2420::Uncharted Space:
2035:1910,2782::Denebola:
2036:282,2809::Uncharted Space:
2037:479,3015,3403::Eta UMa:
2038:30,1253,2057::Uncharted Space:
2039:32,1310,1992::Pavo:
2040:2997,3392::Uncharted Space:
2041:981,2841::Beta Aqr:
2042:974,1442::Uncharted Space:
2043:698,1923::Denebola:
2044:2718,2780::Uncharted Space:
2045:40,2723::Omicron1 Eri:
2046:393,2115::Uncharted Space:
2047:320,1890::Marfik:
2048:2360,2814::Uncharted Space:
2049:1720,2408::Beta Cnc:
2050:358,886::Uncharted Space:
2051:745,3036::Beta Aqr:
2052:871,1610,3202::Uncharted Space:
2053:2257,2585::Algorab:
2054:1999,2387::Uncharted Space:
2055:755,895::Lambda Leo:
2056:1982,2569::Uncharted Space:
2057:483,2038::Caelum:
2058:1803,2066::Uncharted Space:
2059:2063,2381,3360::Lambda UMa:
2060:2169,3019::Uncharted Space:
2061:2744,3166::Beta Peg:
2062:1107,1800::Uncharted Space:
2063:2059,2558::Epsilon Vir:
2064:2460,3037::Uncharted Space:
2065:121::El Nath:
2066:2058,2184::Uncharted Space:
2067:2350,2836::Rasalgethi:
2068:579,2713::Uncharted Space:
2069:1178,1904::Sirrah:
2070:2179,3333::Uncharted Space:
2071:764,3007::Beta CrB:
2072:300,1333,1382,1851,3170,606::Uncharted Space:
2073:1509,1551::Rastaban:
2074:31,2899::Uncharted Space:
2075:1789,2739::Alterf:
2076:545,1479::Uncharted Space:
2077:108,186::Alpha Peg:
2078:2139,2932::Uncharted Space:
2079:1804,3239::Alpha CrB:
2080:1194::Uncharted Space:
2081:2489,3285::Acubens:
2082:376::Uncharted Space:
2083:1808,2182::Zeta Cen:
2084:255,1741::Uncharted Space:
2085:131,2880::Zeta Gem:
2086:1899,2848::Uncharted Space:
2087:1719,2664::Triangulum:
2088:506,1420::Uncharted Space:
2089:1102,2246::Beta Lib:
2090:691,2658::Uncharted Space:
2091:1186::Bootes:
2092:575,1402::Uncharted Space:
2093:619,907::Enif:
2094:243,752::Uncharted Space:
2095:1842,2475::Delta Oph:
2096:1935::Uncharted Space:
2097:1315::Fomalhaut:
2098:2147,3424::Uncharted Space:
2099:1160,2882::Perseus:
2100:895,2679::Uncharted Space:
2101:1392::Celbalrai:
2102:2983::Uncharted Space:
2103:690,3318::Alpha Cyg:
2104:309,1657::Uncharted Space:
2105:513,864,1973,2620::Rigel:
2106:1303,3246::Uncharted Space:
2107:1081,1600::Leo:
2108:406,1167::Uncharted Space:
2109:725,872,3398::Epsilon CMa:
2110:248,1685::Uncharted Space:
2111:2686::Beta Ori:
2112:532,3350::Uncharted Space:
2113:1776,2200::Alhena:
2114:1376,2408::Uncharted Space:
2115:2046,3377::Murzim:
2116:747,1742::Uncharted Space:
2117:1071,1325::Keid:
2118:133,310::Uncharted Space:
2119:1519,3508::Alphecca:
2120:354,1870::Uncharted Space:
2121:2266,3057::Zeta UMa:
2122:1640,2168::Uncharted Space:
2123:2435::Beta CMi:
2124:453,1875::Uncharted Space:
2125:13,666::Theta Ser:
2126:334,627::Uncharted Space:
2127:1410,1872::Alpha CrB:
2128:1384,2461::Uncharted Space:
2129:1357,3433::Alpha Ori:
2130:676,751::Uncharted Space:
2131:1692,1978::Lambda Vel:
2132:523,2160,3283::Uncharted Space:
2133:927,2814::Fomalhaut:
2134:551,3034::Uncharted Space:
2135:800,2251::Alpha Hya:
2136:641::Uncharted Space:
2137:345,1006::Auriga:
2138:2165,2624::Uncharted Space:
2139:2078::Eta UMa:
2140:386,620,2865::Uncharted Space:
2141:3041::Kappa UMa:
2142:420,485::Uncharted Space:
2143:2441,2525::Alfirk:
2144:227,1725::Uncharted Space:
2145:700,2423::Beta Aqr:
2146:20,1055,2390::Uncharted Space:
2147:1750,2098::Coma:
2148:3201,3412::Uncharted Space:
2149:151,1648::Maasym:
2150:383,1817::Uncharted Space:
2151:891,973,1201::Scutum:
2152:468,2734::Uncharted Space:
2153:745,3464::Equuleus:
2154:1456,1597::Uncharted Space:
2155:1830,2876::Algebar:
2156:1943,2518::Uncharted Space:
2157:1257,2269::El Nath:
2158:1739,2855::Uncharted Space:
2159:1724,2233,2744::Mirfak:
2160:1268,2132::Uncharted Space:
2161:1177,2960::Hadar:
2162:2534,2649::Uncharted Space:
2163:474,1893,2366::Beta Peg:
2164:86,269::Uncharted Space:
2165:995,2138::Epsilon UMa:
2166:2613,2689,2931::Uncharted Space:
2167:2306,3148::Chort:
2168:1715,2122::Uncharted Space:
2169:1409,1490,1846,2060,3471,1699::Alkes:
2170:361,1762::Uncharted Space:
2171:2030,2873::Beta Boo:
2172:1446,3320::Uncharted Space:
2173:1092,2764::Delta Dra:
2174:540,2981::Uncharted Space:
2175:809,3384::Beta Cas:
2176:590,2415::Uncharted Space:
2177:3::Beta CMi:
2178:3459::Uncharted Space:
2179:415,2070::Pegasus:
2180:1676,2823::Uncharted Space:
2181:376,832::Circinus:
2182:211,2083::Uncharted Space:
2183:420,830,1298::Murzim:
2184:1085,2066::Uncharted Space:
2185:561,2287::Alpha Cas:
2186:727,2335::Uncharted Space:
2187:371,1186::Beta Cet:
2188:1415,2847::Uncharted Space:
2189:2637,3054::Tucana:
2190:641,3325::Uncharted Space:
2191:2540,2759,3441::Okda:
2192:1008,3117::Uncharted Space:
2193:1161,1759::Alkaid:
2194:1662,2621::Uncharted Space:
2195:42,640::Aries:
2196:233,661::Uncharted Space:
2197:1963,3159::Volans:
2198:323,1639::Uncharted Space:
2199:132,639,1444::Alphecca:
2200:1688,2113::Uncharted Space:
2201:113,2696::Alpha Hya:
2202:2971::Uncharted Space:
2203:942,1615::Enif:
2204:503,637::Uncharted Space:
2205:1701,1961::Beta Cas:
2206:115,2594::Uncharted Space:
2207:662,2468::Kitalpha:
2208:1728,2530::Uncharted Space:
2209:473,663::Matar:
2210:1878,2966::Uncharted Space:
2211:224,434::Volans:
2212:2987,3279::Uncharted Space:
2213:673,1283::Canis:
2214:1079,1154::Uncharted Space:
2215:1908::Sadachbia:
2216:2456,2778,2957::Uncharted Space:
2217:1725,1728::Menkar:
2218:905,2396::Uncharted Space:
2219:342,2984::Kaffaljidhma:
2220:1653,1729::Uncharted Space:
2221:1071,1543::Kurhah:
2222:1204,1659::Uncharted Space:
2223:1286,1609::Alsuhail:
2224:1254,2268::Uncharted Space:
2225:604,818::Zeta CMa:
2226:37,2411::Uncharted Space:
2227:1953,2603::Lupus:
2228:1947,2521::Uncharted Space:
2229:393,1413::Alpha Cet:
2230:760,2316::Uncharted Space:
2231:1217,3158::Eridanus:
2232:1795,3299::Uncharted Space:
2233:1970,2159::Acrab:
2234:887,3375::Uncharted Space:
2235:963,3043::Denebola:
2236:867,997::Uncharted Space:
2237:1022,1811,3187::Beta UMi:
2238:1605,3467::Uncharted Space:
2239:1036,1451::Centaurus:
2240:1532,1977::Uncharted Space:
2241:648::Rastaban:
2242:314,1655,2323,2627,2879,988::Uncharted Space:
2243:2416,2845::Beta Boo:
2244:176,1204::Uncharted Space:
2245:2590,3114::Sabik:
2246:1430,2089::Uncharted Space:
2247:1261,2925,2948,3274::Beta Lep:
2248:2005,2595,2935::Uncharted Space:
2249:195::Menkalinan:
2250:1161::Uncharted Space:
2251:486,2135::Pictor:
2252:524,2272::Uncharted Space:
2253:1411,1605::Lambda Sgr:
2254:204,1201::Uncharted Space:
2255:3186,3214::Kappa Ori:
2256:3371::Uncharted Space:
2257:2053,3037::Sagittarius:
2258:1987,2481::Uncharted Space:
2259:2363,2714::Alderamin:
2260:503,2530::Uncharted Space:
2261:81,1738::Delta Crv:
2262:1057,2972::Uncharted Space:
2263:269,874::Lambda Ori:
2264:316,2765::Uncharted Space:
2265:1925,3351::Alpha Peg:
2266:346,2121,3468,1689::Uncharted Space:
2267:711,2769::Beta Vir:
2268:2224,2449,3160::Uncharted Space:
2269:119,1892,2157::Alpha Phe:
2270:1195::Uncharted Space:
2271:2957::Mu Dra:
2272:2252,2713,2894::Uncharted Space:
2273:597::Kaus Australis:
2274:2482,3293::Uncharted Space:
2275:2846,2901::Theta Leo:
2276:1156,3279::Uncharted Space:
2277:395,2582::Zeta Ori:
2278:2433,3062::Uncharted Space:
2279:2024,2750::Alya:
2280:653,1549::Uncharted Space:
2281:1067,2838::Triangulum:
2282:1702,3148::Uncharted Space:
2283:924,1702,3232::Ophiucus:
2284:120,1334::Uncharted Space:
2285:743,1612::Lambda Sgr:
2286:1480,3060::Uncharted Space:
2287:510,2185,2790::Delta CMa:
2288:58,377::Uncharted Space:
2289:1279,2612::Alpha Crt:
2290:510,1711::Uncharted Space:
2291:1849,2835::Nasl:
2292:814,1028::Uncharted Space:
2293:1271,3055::Alphecca:
2294:2966,3254::Uncharted Space:
2295:1207,2452::Murzim:
2296:835,1417::Uncharted Space:
2297:218,2485::Alphecca:
2298:2032,2635::Uncharted Space:
2299:1823,2402::Ophiucus:
2300:794,1738::Uncharted Space:
2301:1115,1301,2643::Sabik:
2302:1602::Uncharted Space:
2303:34,383,3168::Ain:
2304:100,3284::Uncharted Space:
2305:731,2542::Alderamin:
2306:283,2167::Uncharted Space:
2307:2529,3082::Nekkar:
2308:216,1488,3108::Uncharted Space:
2309:3158,3494::Perseus:
2310:2966,3112::Uncharted Space:
2311:1015,3167::Alpha Cen:
2312:1181,1695::Uncharted Space:
2313:313,1300::Crux:
2314:2651,3508::Uncharted Space:
2315:343,3069::Beta Cnc:
2316:50,2230::Uncharted Space:
2317:367,2627::Horologium:
2318:984,1385::Uncharted Space:
2319:534,1337::Gamma Leo:
2320:993,1465::Uncharted Space:
2321:1480,2681::Alpha Cep:
2322:652,1112::Uncharted Space:
2323:692,2242::Alpha Cyg:
2324:1422,1860::Uncharted Space:
2325:696,2843::Angetenar:
2326:2943::Uncharted Space:
2327:2918,3262::Alsuhail:
2328:1092,2687::Uncharted Space:
2329:2893::Tania Borealis:
2330:753,2681::Uncharted Space:
2331:951,1588::Cetus:
2332:721,1368,3099::Uncharted Space:
2333:351,1783::Carina:
2334:294,1837::Uncharted Space:
2335:1299,2186::Izar:
2336:892,940,1543::Uncharted Space:
2337:2363,3245::Beta Cen:
2338:1271,3347::Uncharted Space:
2339:746,1391::Mu Dra:
2340:1511,3206::Uncharted Space:
2341:716,946::Gamma Cyg:
2342:434,2403,2567,2616,2806,735::Uncharted Space:
2343:1119,1554::Beta Vir:
2344:149,895::Uncharted Space:
2345:1225,2668::Alpha Cet:
2346:1484,3017::Uncharted Space:
2347:2692,2967::Talitha Borealis:
2348:552,1402::Uncharted Space:
2349:150,1448::Zeta Leo:
2350:1708,2067::Uncharted Space:
2351:1874,3356::Benetnash:
2352:1412,2822::Uncharted Space:
2353:1663::Nekkar:
2354:1189,3059::Uncharted Space:
2355:943,2010,3431::Rasalased:
2356:3315,3401::Uncharted Space:
2357:257,560::Algieba:
2358:450,2807::Uncharted Space:
2359:406,763::Epsilon Vir:
2360:2048,2741::Uncharted Space:
2361:1152,2980::Delphinus:
2362:1439,3480::Uncharted Space:
2363:656,2259,2337::Beta Vir:
2364:2700,3007::Uncharted Space:
2365:316,2736::Beta Ori:
2366:2163,2673,2918::Uncharted Space:
2367:396,2711::Arneb:
2368:1174,1334::Uncharted Space:
2369:872,2957::Beta Dra:
2370:909,1007,1878,3268,3352,90::Uncharted Space:
2371:372,1160::Beta Cen:
2372:208,2876,3039::Uncharted Space:
2373:718,3160::Alpha Crt:
2374:297,1342::Uncharted Space:
2375:1282,1872::Delta Oph:
2376:243,807::Uncharted Space:
2377:1494,3003::Aquila:
2378:1594,1885::Uncharted Space:
2379:1634,3367::Beta Leo:
2380:1248,1334,3353::Uncharted Space:
2381:1911,2059::Markab:
2382:336,1091::Uncharted Space:
2383:355,1197::Beta Per:
2384:1545,1553::Uncharted Space:
2385:1838,3242::Baham:
2386:1479,2698::Uncharted Space:
2387:305,2054::Alpha Ser:
2388:3189,3284::Uncharted Space:
2389:2405,2858::Scheat:
2390:2146,2939::Uncharted Space:
2391:851,1911,2446::Atik:
2392:1633,3151::Uncharted Space:
2393:33,3400::Alderamin:
2394:522,820,2434::Uncharted Space:
2395:975::Ara:
2396:900,2218::Uncharted Space:
2397:124,807::Alpha And:
2398:431,1336,1936,3350,3428::Uncharted Space:
2399:798,1073::Corvus:
2400:146,2955::Uncharted Space:
2401:205,3510::Eta UMa:
2402:401,2299::Uncharted Space:
2403:2342,3188::Monoceros:
2404:1095,3103::Uncharted Space:
2405:793,2389::Alnair:
2406:265,859::Uncharted Space:
2407:930,3172::Homam:
2408:2049,2114::Uncharted Space:
2409:1115,1803::Microscopium:
2410:1919,3444::Uncharted Space:
2411:2226,2550::Okda:
2412:2462,3456,3484::Uncharted Space:
2413:77,3065::Lambda UMa:
2414:287,1084::Uncharted Space:
2415:855,2176::Cepheus:
2416:2243,2444::Uncharted Space:
2417:1490,1994::Kurhah:
2418:1953::Uncharted Space:
2419:538,2988::Beta Cep:
2420:2034,2954::Uncharted Space:
2421:1842,3177::Algebar:
2422:106,2657::Uncharted Space:
2423:2145,2786::Rasalhague:
2424:1336,3079::Uncharted Space:
2425:407,3423::Matar:
2426:490,1530::Uncharted Space:
2427:1702,2607::Phad:
2428:140,2471::Uncharted Space:
2429:1209,1420::Alhena:
2430:499,3493::Uncharted Space:
2431:1495::Zeta CMa:
2432:387,3342::Uncharted Space:
2433:306,2278::Omicron1 Eri:
2434:1029,2394::Uncharted Space:
2435:1570,2123::Rukbah:
2436:542,1880::Uncharted Space:
2437:381,516::Aries:
2438:1381,3097::Uncharted Space:
2439:383,2962::Beta Oph:
2440:567,707,2535::Uncharted Space:
2441:1731,2912,2942,2143::Alpha Lep:
2442:1123,1727::Uncharted Space:
2443:339,3370::Menkar:
2444:1510,2416,3099::Uncharted Space:
2445:250,1439::Beta Vir:
2446:2391,3301::Uncharted Space:
2447:2453,2511,2875::Cygnus:
2448:654,1563::Uncharted Space:
2449:2268,2911::Beta UMa:
2450:508,1901::Uncharted Space:
2451:2954::Beta Cnc:
2452:1889,2295::Uncharted Space:
2453:2447,3197::Gomeisa:
